target,profile,method,split,n_rows,rmse,mae,r2,nrmse_train_std
exfoliation_en,mean,mean,train,403,109.987398990,61.805184912,0.000000000,1.000000000
exfoliation_en,mean,mean,val,124,104.781107429,54.122450902,-0.000015647,0.952664654
exfoliation_en,mean,mean,test,109,218.749457654,94.229402683,-0.003848070,1.988859266
exfoliation_en,composition_descriptors,knn,train,403,89.330946307,43.044939905,0.340343258,0.812192552
exfoliation_en,composition_descriptors,knn,val,124,102.848326301,48.452410261,0.036536461,0.935091904
exfoliation_en,composition_descriptors,knn,test,109,208.358110547,68.537803227,0.089259102,1.894381652
exfoliation_en,composition_descriptors,extra_trees,train,403,8.262697987,1.961436028,0.994356378,0.075124042
exfoliation_en,composition_descriptors,extra_trees,val,124,115.267704048,56.774034201,-0.210197113,1.048008273
exfoliation_en,composition_descriptors,extra_trees,test,109,172.165007057,71.426534070,0.378181287,1.565315742
exfoliation_en,composition_descriptors,hist_gradient_boosting,train,403,39.753574251,18.930620363,0.869362909,0.361437534
exfoliation_en,composition_descriptors,hist_gradient_boosting,val,124,107.768721839,59.188823167,-0.057855360,0.979827897
exfoliation_en,composition_descriptors,hist_gradient_boosting,test,109,204.617773163,87.603267661,0.121663913,1.860374689
exfoliation_en,common_element_fractions,knn,train,403,98.161778381,50.987884570,0.203475806,0.892482041
exfoliation_en,common_element_fractions,knn,val,124,113.126366161,61.824659294,-0.165650893,1.028539335
exfoliation_en,common_element_fractions,knn,test,109,225.430943350,88.892353953,-0.066107688,2.049607004
exfoliation_en,common_element_fractions,extra_trees,train,403,56.733141909,23.847498838,0.733934964,0.515814925
exfoliation_en,common_element_fractions,extra_trees,val,124,158.278282609,92.027479152,-1.281831050,1.439058329
exfoliation_en,common_element_fractions,extra_trees,test,109,236.097775818,108.797845917,-0.169385784,2.146589318
exfoliation_en,common_element_fractions,hist_gradient_boosting,train,403,99.339284699,53.372115754,0.184251670,0.903187871
exfoliation_en,common_element_fractions,hist_gradient_boosting,val,124,117.578074992,68.909057354,-0.259196529,1.069014051
exfoliation_en,common_element_fractions,hist_gradient_boosting,test,109,222.255983017,105.068213841,-0.036289124,2.020740422
exfoliation_en,lattice_descriptors,knn,train,403,91.859914313,41.790857251,0.302464672,0.835185805
exfoliation_en,lattice_descriptors,knn,val,124,103.835379486,45.228633397,0.017954668,0.944066142
exfoliation_en,lattice_descriptors,knn,test,109,216.490279128,70.848977599,0.016779739,1.968318927
exfoliation_en,lattice_descriptors,extra_trees,train,403,0.000000000,0.000000000,1.000000000,0.000000000
exfoliation_en,lattice_descriptors,extra_trees,val,124,101.787031362,50.475225787,0.056317887,0.925442662
exfoliation_en,lattice_descriptors,extra_trees,test,109,196.568013109,67.113331558,0.189412851,1.787186668
exfoliation_en,lattice_descriptors,hist_gradient_boosting,train,403,28.752752888,12.950391463,0.931660311,0.261418609
exfoliation_en,lattice_descriptors,hist_gradient_boosting,val,124,111.565364005,56.206005872,-0.133703795,1.014346780
exfoliation_en,lattice_descriptors,hist_gradient_boosting,test,109,203.970037598,80.733571446,0.127216012,1.854485509
exfoliation_en,composition_lattice_descriptors,knn,train,403,86.726166927,36.008124971,0.378251938,0.788510027
exfoliation_en,composition_lattice_descriptors,knn,val,124,101.827267075,44.436690559,0.055571677,0.925808484
exfoliation_en,composition_lattice_descriptors,knn,test,109,213.290163056,70.025114325,0.045632435,1.939223629
exfoliation_en,composition_lattice_descriptors,extra_trees,train,403,0.000000000,0.000000000,1.000000000,0.000000000
exfoliation_en,composition_lattice_descriptors,extra_trees,val,124,97.147160170,43.013848817,0.140390817,0.883257183
exfoliation_en,composition_lattice_descriptors,extra_trees,test,109,178.848181054,60.821874162,0.328968243,1.626078830
exfoliation_en,composition_lattice_descriptors,hist_gradient_boosting,train,403,28.518429961,11.011178314,0.932769652,0.259288157
exfoliation_en,composition_lattice_descriptors,hist_gradient_boosting,val,124,97.219929348,47.823609312,0.139102535,0.883918797
exfoliation_en,composition_lattice_descriptors,hist_gradient_boosting,test,109,194.972412277,70.280833781,0.202518993,1.772679544
exfoliation_en,composition_hash_shortcut,knn,train,403,101.606629788,47.863662242,0.146589014,0.923802460
exfoliation_en,composition_hash_shortcut,knn,val,124,107.247057149,45.025293727,-0.047638849,0.975084947
exfoliation_en,composition_hash_shortcut,knn,test,109,221.414042303,80.418100817,-0.028452741,2.013085538
exfoliation_en,chemistry_family_shortcut,knn,train,403,99.363190790,44.188550942,0.183859002,0.903405224
exfoliation_en,chemistry_family_shortcut,knn,val,124,109.360703496,44.336674425,-0.089339916,0.994302116
exfoliation_en,chemistry_family_shortcut,knn,test,109,222.975051735,77.288946526,-0.043005420,2.027278159
exfoliation_en,dominant_element_shortcut,knn,train,403,105.219383034,55.703528652,0.084821860,0.956649434
exfoliation_en,dominant_element_shortcut,knn,val,124,111.450991688,47.856881080,-0.131380531,1.013306913
exfoliation_en,dominant_element_shortcut,knn,test,109,220.919265100,95.700220506,-0.023861466,2.008587048
exfoliation_en,dominant_element_shortcut,extra_trees,train,403,97.444381664,51.375806693,0.215075754,0.885959506
exfoliation_en,dominant_element_shortcut,extra_trees,val,124,114.470464583,52.277064940,-0.193514550,1.040759811
exfoliation_en,dominant_element_shortcut,extra_trees,test,109,219.771078997,99.551983040,-0.013246470,1.998147797
