target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,10233,5070,3625,0.548659509,0.679510902,0.682892140,0.779942937,0.713541064,0.100432035,0.030648924,0.128768440,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,10233,5070,3625,0.490149244,0.621769846,0.608810125,0.779942937,0.713541064,0.158173091,0.104730939,0.202800850,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,10233,5070,3625,0.510598835,0.596264349,0.562942046,0.779942937,0.713541064,0.183678588,0.150599018,0.235502598,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,10233,5070,3625,0.653115405,0.736439601,0.734284042,0.779942937,0.713541064,0.043503336,-0.020742978,0.055777588,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,10233,5070,3625,0.628428992,0.753143992,0.727916206,0.779942937,0.713541064,0.026798945,-0.014375142,0.034360136,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,10233,5070,3625,0.633074189,0.739646899,0.692735229,0.779942937,0.713541064,0.040296038,0.020805835,0.051665367,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,10233,5070,3625,0.545818500,0.669207254,0.619591788,0.779942937,0.713541064,0.110735683,0.093949276,0.141979211,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,10233,5070,3625,0.000000000,0.664001747,0.623077358,0.779942937,0.713541064,0.115941190,0.090463706,0.148653427,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,10233,5070,3625,0.473139940,0.641626875,0.605080405,0.779942937,0.713541064,0.138316062,0.108460659,0.177341259,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,10233,5070,3625,0.442906175,0.698385586,0.594931604,0.779942937,0.713541064,0.081557352,0.118609460,0.104568357,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,10233,5070,3625,0.000000000,0.549648585,0.451525498,0.779942937,0.713541064,0.230294352,0.262015566,0.295270771,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,10233,5070,3625,0.303165329,0.487051973,0.412936406,0.779942937,0.713541064,0.292890964,0.300604658,0.375528709,true,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,10233,5070,3625,0.744281437,0.830593803,0.737256512,0.779942937,0.713541064,-0.050650866,-0.023715448,-0.064941758,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,10233,5070,3625,0.625527166,0.879102921,0.857837325,0.779942937,0.713541064,-0.099159984,-0.144296261,-0.127137486,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,10233,5070,3625,0.746188505,0.818130989,0.737885986,0.779942937,0.713541064,-0.038188052,-0.024344922,-0.048962623,false,false
e_form,phase135_registered_split,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,10233,5070,3625,0.694109448,0.766001407,0.683948540,0.779942937,0.713541064,0.013941530,0.029592524,0.017875064,false,true
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,11209,3873,3846,0.585972207,0.669805310,0.608184713,0.734288265,0.670530243,0.064482955,0.062345530,0.087816949,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,11209,3873,3846,0.531092528,0.553593849,0.546142349,0.734288265,0.670530243,0.180694416,0.124387894,0.246081035,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,11209,3873,3846,0.551547898,0.533738568,0.521808292,0.734288265,0.670530243,0.200549697,0.148721951,0.273121207,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,11209,3873,3846,0.700605725,0.754408143,0.697142536,0.734288265,0.670530243,-0.020119878,-0.026612292,-0.027400516,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,11209,3873,3846,0.676118100,0.715419531,0.672109811,0.734288265,0.670530243,0.018868734,-0.001579568,0.025696630,false,false
e_form,chemistry_family_hash_0,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,11209,3873,3846,0.680164822,0.684598566,0.657994140,0.734288265,0.670530243,0.049689700,0.012536104,0.067670562,false,false
