case_id,split,diffusivity,source_width,source_amplitude,ambient,sensor_count,noise_std
P164-CASE-000,train,0.018,0.035,1,0.22,117,0.025
P164-CASE-001,train,0.018,0.052,1.05153741498,0.210806046117,117,0.025
P164-CASE-002,train,0.018,0.07,1.0788359784,0.191677063269,117,0.025
P164-CASE-003,val,0.018,0.09,1.06905674933,0.180200150068,117,0.025
P164-CASE-004,val,0.028,0.035,1.06731767878,0.217551651238,117,0.025
P164-CASE-005,test,0.028,0.052,1.07933318484,0.217551651238,117,0.025
P164-CASE-006,train,0.028,0.07,1.05403705444,0.201414744033,117,0.025
P164-CASE-007,train,0.028,0.09,1.00332645299,0.183977127689,117,0.025
P164-CASE-008,train,0.04,0.035,1.07274379415,0.210806046117,117,0.025
P164-CASE-009,train,0.04,0.052,1.03419039042,0.22,117,0.025
P164-CASE-010,val,0.04,0.07,0.979556711838,0.210806046117,117,0.025
P164-CASE-011,test,0.04,0.09,0.934537831115,0.191677063269,117,0.025
P164-CASE-012,test,0.056,0.035,1.01128960064,0.201414744033,117,0.025
P164-CASE-013,train,0.056,0.052,0.957613108727,0.217551651238,117,0.025
P164-CASE-014,train,0.056,0.07,0.923871834089,0.217551651238,117,0.025
P164-CASE-015,train,0.056,0.09,0.925934825414,0.201414744033,117,0.025
P164-CASE-016,train,0.075,0.035,0.939455800375,0.191677063269,117,0.025
P164-CASE-017,val,0.075,0.052,0.920006139395,0.210806046117,117,0.025
P164-CASE-018,test,0.075,0.07,0.938178840996,0.22,117,0.025
P164-CASE-019,train,0.075,0.09,0.985426999658,0.210806046117,117,0.025
P164-CASE-020,train,0.095,0.035,0.923286058027,0.183977127689,117,0.025
P164-CASE-021,train,0.095,0.052,0.955945156592,0.201414744033,117,0.025
P164-CASE-022,train,0.095,0.07,1.00932393639,0.217551651238,117,0.025
P164-CASE-023,val,0.095,0.09,1.05831752321,0.217551651238,117,0.025
