method,method_family,split,case_count,diffusivity_rmse,source_width_rmse,joint_normalized_rmse,coverage90_mean,calibration_gap,selection_score
bayesian_grid_posterior,bayesian_candidate,train,15,0.000480983380111,0.00176229431025,0.023083443336,0.333333333333,0.566666666667,0.0797501100027
bayesian_grid_posterior,bayesian_candidate,val,5,0.000474854143429,0.00100569310452,0.0136452257958,0.3,0.6,0.0736452257958
bayesian_grid_posterior,bayesian_candidate,test,4,0.000582766058195,0.00117191193781,0.0159888969818,0.375,0.525,0.0684888969818
calibrated_bayesian_grid_posterior,bayesian_candidate,train,15,0.000480983380111,0.00176229431025,0.023083443336,0.9,0,0.023083443336
calibrated_bayesian_grid_posterior,bayesian_candidate,val,5,0.000474854143429,0.00100569310452,0.0136452257958,1,0.1,0.0236452257958
calibrated_bayesian_grid_posterior,bayesian_candidate,test,4,0.000582766058195,0.00117191193781,0.0159888969818,0.875,0.025,0.0184888969818
extra_trees_sensor_control,control,train,15,0.00809739109176,0.00662657602187,0.113081876004,0,0.9,0.203081876004
extra_trees_sensor_control,control,val,5,0.00864734762648,0.0141988019326,0.199071112985,0,0.9,0.289071112985
extra_trees_sensor_control,control,test,4,0.00786336623676,0.0195130541399,0.261055230001,0,0.9,0.351055230001
grid_least_squares_control,control,train,15,0.000539797519871,0.00201738892301,0.0264059911406,0,0.9,0.116405991141
grid_least_squares_control,control,val,5,0.000459125311053,0.00111735208711,0.0149711827448,0,0.9,0.104971182745
grid_least_squares_control,control,test,4,0.000534122368446,0.0012755575703,0.0171170088731,0,0.9,0.107117008873
moment_linearized_control,control,train,15,0.0486662703989,0.0740609568778,1.05183002098,0,0.9,1.14183002098
moment_linearized_control,control,val,5,0.0490684429288,0.0673435861671,0.976042196478,0,0.9,1.06604219648
moment_linearized_control,control,test,4,0.0404890482665,0.0716044633155,0.992834565934,0,0.9,1.08283456593
