method,case_id,split,true_diffusivity,pred_diffusivity,diffusivity_ci90_low,diffusivity_ci90_high,true_source_width,pred_source_width,source_width_ci90_low,source_width_ci90_high
bayesian_grid_posterior,P164-CASE-000,train,0.018,0.0176811594203,0.0176811594203,0.0176811594203,0.035,0.035432817831,0.0351587301587,0.0364285714286
calibrated_bayesian_grid_posterior,P164-CASE-000,train,0.018,0.0176811594203,0.0169452837996,0.018417035041,0.035,0.035432817831,-467222.580869,467222.651734
grid_least_squares_control,P164-CASE-000,train,0.018,0.0176811594203,,,0.035,0.0351587301587,,
moment_linearized_control,P164-CASE-000,train,0.018,0.0118023562661,,,0.035,0.0758638030097,,
extra_trees_sensor_control,P164-CASE-000,train,0.018,0.0282361111111,,,0.035,0.0403715277778,,
bayesian_grid_posterior,P164-CASE-001,train,0.018,0.0176811594203,0.0176811594203,0.0176811594203,0.052,0.0529365072514,0.0529365079365,0.0529365079365
calibrated_bayesian_grid_posterior,P164-CASE-001,train,0.018,0.0176811594203,0.0169452837996,0.018417035041,0.052,0.0529365072514,0.0522006316307,0.0536723828721
grid_least_squares_control,P164-CASE-001,train,0.018,0.0176811594203,,,0.052,0.0529365079365,,
moment_linearized_control,P164-CASE-001,train,0.018,0.0115390349834,,,0.052,0.08462144614,,
extra_trees_sensor_control,P164-CASE-001,train,0.018,0.0204722222222,,,0.052,0.05753125,,
bayesian_grid_posterior,P164-CASE-002,train,0.018,0.0176811594203,0.0176811594203,0.0176811594203,0.07,0.0706939963898,0.0707142857143,0.0707142857143
calibrated_bayesian_grid_posterior,P164-CASE-002,train,0.018,0.0176811594203,0.0169452837996,0.018417035041,0.07,0.0706939963898,0.0699581207692,0.0714298720105
grid_least_squares_control,P164-CASE-002,train,0.018,0.0176811594203,,,0.07,0.0707142857143,,
moment_linearized_control,P164-CASE-002,train,0.018,0.0109158708575,,,0.07,0.0960684110776,,
extra_trees_sensor_control,P164-CASE-002,train,0.018,0.0214895833333,,,0.07,0.0655069444444,,
bayesian_grid_posterior,P164-CASE-003,val,0.018,0.0176811594203,0.0176811594203,0.0176811594203,0.09,0.0904628906623,0.0897619047619,0.0910317460317
calibrated_bayesian_grid_posterior,P164-CASE-003,val,0.018,0.0176811594203,0.0169452837996,0.018417035041,0.09,0.0904628906623,-467222.525839,467222.706765
grid_least_squares_control,P164-CASE-003,val,0.018,0.0176811594203,,,0.09,0.0910317460317,,
moment_linearized_control,P164-CASE-003,val,0.018,0.00981269397308,,,0.09,0.111979957125,,
extra_trees_sensor_control,P164-CASE-003,val,0.018,0.0248333333333,,,0.09,0.067015625,,
bayesian_grid_posterior,P164-CASE-004,val,0.028,0.0276231884058,0.0276231884058,0.0276231884058,0.035,0.0352187953983,0.0351587301587,0.0351587301587
calibrated_bayesian_grid_posterior,P164-CASE-004,val,0.028,0.0276231884058,0.0268873127851,0.0283590640265,0.035,0.0352187953983,0.0344829197776,0.0359546710189
grid_least_squares_control,P164-CASE-004,val,0.028,0.0276231884058,,,0.035,0.0351587301587,,
moment_linearized_control,P164-CASE-004,val,0.028,0.0147721938299,,,0.035,0.0908062411287,,
extra_trees_sensor_control,P164-CASE-004,val,0.028,0.0258333333333,,,0.035,0.0522291666667,,
bayesian_grid_posterior,P164-CASE-005,test,0.028,0.0276231884058,0.0276231884058,0.0276231884058,0.052,0.0529373421414,0.0529365079365,0.0529365079365
calibrated_bayesian_grid_posterior,P164-CASE-005,test,0.028,0.0276231884058,0.0268873127851,0.0283590640265,0.052,0.0529373421414,0.0522014665207,0.0536732177621
