target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,6385,2247,2353,0.187826795,0.254298735,0.240262573,0.369918158,0.375824670,0.115619423,0.135562098,0.312554063,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,6385,2247,2353,0.060517251,0.203745870,0.205964911,0.369918158,0.375824670,0.166172287,0.169859759,0.449213654,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,6385,2247,2353,0.115570618,0.187180010,0.193478253,0.369918158,0.375824670,0.182738147,0.182346417,0.493996155,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,6385,2247,2353,0.285097200,0.297167000,0.323620143,0.369918158,0.375824670,0.072751158,0.052204528,0.196668252,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,6385,2247,2353,0.243215258,0.298723768,0.320770755,0.369918158,0.375824670,0.071194390,0.055053915,0.192459840,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,6385,2247,2353,0.271417502,0.284126745,0.301605994,0.369918158,0.375824670,0.085791413,0.074218677,0.231919983,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,6385,2247,2353,0.188266479,0.221398890,0.220637753,0.369918158,0.375824670,0.148519268,0.155186917,0.401492234,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,extra_trees,6385,2247,2353,0.000000000,0.182428810,0.181330329,0.369918158,0.375824670,0.187489348,0.194494342,0.506840078,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,hist_gradient_boosting,6385,2247,2353,0.101706866,0.178307216,0.180604553,0.369918158,0.375824670,0.191610942,0.195220117,0.517981985,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,knn,6385,2247,2353,0.169802416,0.217796488,0.209231768,0.369918158,0.375824670,0.152121670,0.166592902,0.411230610,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,extra_trees,6385,2247,2353,0.000000000,0.153260150,0.162064074,0.369918158,0.375824670,0.216658008,0.213760596,0.585691735,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,composition_lattice_descriptors,admissible,hist_gradient_boosting,6385,2247,2353,0.078797951,0.145212125,0.148538329,0.369918158,0.375824670,0.224706032,0.227286341,0.607447966,true,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,composition_hash_shortcut,negative_control,knn,6385,2247,2353,0.349062854,0.397314148,0.416120534,0.369918158,0.375824670,-0.027395990,-0.040295864,-0.074059597,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,chemistry_family_shortcut,negative_control,knn,6385,2247,2353,0.247589600,0.403726893,0.423872713,0.369918158,0.375824670,-0.033808736,-0.048048042,-0.091395177,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,knn,6385,2247,2353,0.250146839,0.285917731,0.287033229,0.369918158,0.375824670,0.084000427,0.088791442,0.227078409,false,false
log10_k_vrh,phase130_registered_split,group_hash_by_chemistry_family_key,dominant_element_shortcut,negative_control,extra_trees,6385,2247,2353,0.239014913,0.261721456,0.267372151,0.369918158,0.375824670,0.108196702,0.108452519,0.292488215,false,true
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_descriptors,admissible,knn,6552,2293,2140,0.191427465,0.266865155,0.233364348,0.368203687,0.363006728,0.101338532,0.129642380,0.275224110,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_descriptors,admissible,extra_trees,6552,2293,2140,0.062922704,0.242866029,0.203741845,0.368203687,0.363006728,0.125337658,0.159264882,0.340403051,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,composition_descriptors,admissible,hist_gradient_boosting,6552,2293,2140,0.122135418,0.208131817,0.187871591,0.368203687,0.363006728,0.160071870,0.175135137,0.434737282,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,common_element_fractions,admissible,knn,6552,2293,2140,0.282274086,0.322626980,0.311911393,0.368203687,0.363006728,0.045576707,0.051095335,0.123781235,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,common_element_fractions,admissible,extra_trees,6552,2293,2140,0.236060105,0.314395094,0.312009446,0.368203687,0.363006728,0.053808594,0.050997281,0.146138118,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,common_element_fractions,admissible,hist_gradient_boosting,6552,2293,2140,0.265438837,0.300718142,0.308403786,0.368203687,0.363006728,0.067485546,0.054602941,0.183283188,false,false
log10_k_vrh,chemistry_family_hash_0,group_hash_by_chemistry_family_key,lattice_descriptors,admissible,knn,6552,2293,2140,0.190242623,0.218948099,0.216461494,0.368203687,0.363006728,0.149255588,0.146545234,0.405361471,false,false
