target,selected_low_capacity,profile,model,model_label,feature,coefficient_standardized,coefficient_raw_scale,abs_coefficient_standardized,coefficient_rank,intercept_raw_scale
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,cement_kg_m3,-40.5202293169,-0.397225896069,40.5202293169,4,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,blast_furnace_slag_kg_m3,-39.2486113106,-0.445410715103,39.2486113106,6,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,fly_ash_kg_m3,-34.8621838274,-0.535290932956,34.8621838274,7,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,water_kg_m3,-14.2579763146,-0.682133074701,14.2579763146,13,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,superplasticizer_kg_m3,-2.19821163593,-0.384753010572,2.19821163593,26,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,coarse_aggregate_kg_m3,29.7815393572,0.394979487243,29.7815393572,9,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,fine_aggregate_kg_m3,20.6753645926,0.263033415611,20.6753645926,11,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,age_day,-1.88839719064,-0.0288889723275,1.88839719064,27,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,binder_kg_m3,-15.5631743684,-0.161829485189,15.5631743684,12,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,scm_kg_m3,1.84504037644,0.0207848071686,1.84504037644,29,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,aggregate_kg_m3,-4.0338296773,-0.0390020904955,4.0338296773,23,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,paste_kg_m3,-1.12152974375,-0.011525926334,1.12152974375,30,-200.161088908
