target,selected_low_capacity,profile,model,model_label,feature,coefficient_standardized,coefficient_raw_scale,abs_coefficient_standardized,coefficient_rank,intercept_raw_scale
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,cement_kg_m3,-40.5202293169,-0.397225896069,40.5202293169,4,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,blast_furnace_slag_kg_m3,-39.2486113106,-0.445410715102,39.2486113106,6,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,fly_ash_kg_m3,-34.8621838274,-0.535290932955,34.8621838274,7,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,water_kg_m3,-14.2579763146,-0.6821330747,14.2579763146,13,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,superplasticizer_kg_m3,-2.19821163593,-0.384753010571,2.19821163593,26,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,coarse_aggregate_kg_m3,29.7815393572,0.394979487243,29.7815393572,9,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,fine_aggregate_kg_m3,20.6753645926,0.263033415611,20.6753645926,11,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,age_day,-1.88839719064,-0.0288889723275,1.88839719064,27,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,binder_kg_m3,-15.5631743684,-0.161829485189,15.5631743684,12,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,scm_kg_m3,1.84504037641,0.0207848071683,1.84504037641,29,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,aggregate_kg_m3,-4.03382967728,-0.0390020904953,4.03382967728,23,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,paste_kg_m3,-1.12152974376,-0.0115259263341,1.12152974376,30,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,total_mix_kg_m3,-5.53645550111,-0.085989463982,5.53645550111,21,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,water_binder_ratio,80.6331638012,614.182693131,80.6331638012,1,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,superplasticizer_binder_ratio,0.954965520815,74.7375026319,0.954965520815,31,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,slag_binder_ratio,8.68746436189,42.3486287114,8.68746436189,16,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,fly_ash_binder_ratio,25.0142097441,143.841386351,25.0142097441,10,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,cement_binder_ratio,-11.3319669807,-54.0306985321,11.3319669807,14,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,aggregate_binder_ratio,-33.7218201064,-25.9947936595,33.7218201064,8,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,coarse_fine_ratio,-8.04911903602,-47.1390811803,8.04911903602,17,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,log_age_day,9.52566077071,8.51112657779,9.52566077071,15,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,sqrt_age_day,-0.012419286813,-0.00346320258901,0.012419286813,35,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,has_slag,0.335321406584,0.671784748264,0.335321406584,33,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,has_fly_ash,0.126608649073,0.254156492015,0.126608649073,34,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,has_superplasticizer,2.67017782177,5.5088025928,2.67017782177,25,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,scm_fraction,-3.94838221716,-18.8258445889,3.94838221716,24,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_effective_binder_kg_m3,42.1384961717,0.455680356595,42.1384961717,3,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_effective_water_binder_ratio,-46.395442351,-323.303221978,46.395442351,2,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_water_cement_ratio,0.533685909378,1.66610982177,0.533685909378,32,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_paste_aggregate_ratio,40.1770623112,539.367052503,40.1770623112,5,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_water_paste_ratio,-5.5078653621,-91.049980681,5.5078653621,22,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_water_binder_age_interaction,-7.50915280648,-10.0618707363,7.50915280648,18,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_scm_age_interaction,5.82217010864,7.54097024416,5.82217010864,20,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_cement_age_interaction,6.43029576852,5.79446913926,6.43029576852,19,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_slag_age_interaction,1.88158239361,2.62875999702,1.88158239361,28,-200.161088908
target_compressive_strength_mpa,true,mechanism_full_low_capacity,lasso,lasso;alpha=0.0001,phase160_fly_ash_age_interaction,0,0,0,36,-200.161088908
