profile,method,role,split,rmse,mae,r2,n_rows
train_mean,mean,mean_baseline,train,16.53,13.31,0,652
train_mean,mean,mean_baseline,val,16.95,13.47,-0.03052,186
train_mean,mean,mean_baseline,test,17.09,13.82,-0.002812,192
raw_mix_age,knn,admissible,train,1.136,0.09194,0.9953,652
raw_mix_age,knn,admissible,val,8.305,6.181,0.7527,186
raw_mix_age,knn,admissible,test,8.74,6.374,0.7377,192
raw_mix_age,extra_trees,admissible,train,2.273,1.354,0.9811,652
raw_mix_age,extra_trees,admissible,val,5.991,4.564,0.8713,186
raw_mix_age,extra_trees,admissible,test,6.268,4.193,0.8651,192
raw_mix_age,hist_gradient_boosting,admissible,train,2.536,1.594,0.9765,652
raw_mix_age,hist_gradient_boosting,admissible,val,6.497,4.767,0.8487,186
raw_mix_age,hist_gradient_boosting,admissible,test,6.109,4.227,0.8719,192
binder_ratio_age_core,knn,admissible,train,1.136,0.09194,0.9953,652
binder_ratio_age_core,knn,admissible,val,6.655,4.921,0.8412,186
binder_ratio_age_core,knn,admissible,test,6.731,4.706,0.8445,192
binder_ratio_age_core,extra_trees,admissible,train,2.463,1.484,0.9778,652
binder_ratio_age_core,extra_trees,admissible,val,6.097,4.552,0.8667,186
binder_ratio_age_core,extra_trees,admissible,test,5.576,3.85,0.8933,192
binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.603,1.687,0.9752,652
binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.204,4.571,0.862,186
binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.55,3.788,0.8942,192
full_concrete_features,knn,admissible,train,1.136,0.09194,0.9953,652
full_concrete_features,knn,admissible,val,6.731,4.979,0.8376,186
full_concrete_features,knn,admissible,test,7.41,5.017,0.8114,192
full_concrete_features,extra_trees,admissible,train,1.935,1.047,0.9863,652
full_concrete_features,extra_trees,admissible,val,5.925,4.357,0.8741,186
full_concrete_features,extra_trees,admissible,test,5.649,3.843,0.8904,192
full_concrete_features,hist_gradient_boosting,admissible,train,2.172,1.314,0.9827,652
full_concrete_features,hist_gradient_boosting,admissible,val,5.665,4.351,0.8849,186
full_concrete_features,hist_gradient_boosting,admissible,test,5.366,3.528,0.9011,192
age_only_control,knn,shortcut_control,train,15.47,12.77,0.1237,652
age_only_control,knn,shortcut_control,val,14.3,11.83,0.2666,186
age_only_control,knn,shortcut_control,test,15.34,12.76,0.192,192
age_only_control,extra_trees,shortcut_control,train,12.78,10.17,0.402,652
age_only_control,extra_trees,shortcut_control,val,13.04,10.01,0.3902,186
age_only_control,extra_trees,shortcut_control,test,13.02,10.09,0.4182,192
coarse_mix_presence_control,knn,shortcut_control,train,1.858,0.403,0.9874,652
coarse_mix_presence_control,knn,shortcut_control,val,8.639,6.589,0.7324,186
coarse_mix_presence_control,knn,shortcut_control,test,8.902,6.777,0.7279,192
coarse_mix_presence_control,extra_trees,shortcut_control,train,5.676,4.259,0.8821,652
coarse_mix_presence_control,extra_trees,shortcut_control,val,8.12,6.051,0.7636,186
coarse_mix_presence_control,extra_trees,shortcut_control,test,8.213,6.357,0.7684,192
mix_design_hash_control,knn,shortcut_control,train,1.136,0.09194,0.9953,652
mix_design_hash_control,knn,shortcut_control,val,13.83,10.52,0.3142,186
mix_design_hash_control,knn,shortcut_control,test,16.22,12.73,0.09613,192
mix_design_hash_control,extra_trees,shortcut_control,train,9.711,7.584,0.6548,652
mix_design_hash_control,extra_trees,shortcut_control,val,12.73,9.621,0.4185,186
mix_design_hash_control,extra_trees,shortcut_control,test,14.42,11.2,0.2861,192
row_order_control,knn,shortcut_control,train,0,0,1,652
row_order_control,knn,shortcut_control,val,17.18,13.04,-0.05781,186
row_order_control,knn,shortcut_control,test,13.87,10.82,0.3393,192
row_order_control,extra_trees,shortcut_control,train,9.216,7.282,0.6891,652
row_order_control,extra_trees,shortcut_control,val,16.26,12.45,0.05252,186
row_order_control,extra_trees,shortcut_control,test,13.54,10.7,0.3704,192
