profile,method,role,split,rmse,mae,r2,n_rows
train_mean,mean,mean_baseline,train,16.5294,13.3114,0,652
train_mean,mean,mean_baseline,val,16.9528,13.47,-0.0305227,186
train_mean,mean,mean_baseline,test,17.0899,13.8157,-0.00281161,192
raw_mix_age,knn,admissible,train,1.13577,0.0919385,0.995279,652
raw_mix_age,knn,admissible,val,8.30509,6.18145,0.752678,186
raw_mix_age,knn,admissible,test,8.74028,6.37358,0.737703,192
raw_mix_age,extra_trees,admissible,train,2.27275,1.3539,0.981094,652
raw_mix_age,extra_trees,admissible,val,5.99141,4.56422,0.871284,186
raw_mix_age,extra_trees,admissible,test,6.26829,4.19311,0.865091,192
raw_mix_age,hist_gradient_boosting,admissible,train,2.53553,1.59362,0.97647,652
raw_mix_age,hist_gradient_boosting,admissible,val,6.49655,4.76664,0.848665,186
raw_mix_age,hist_gradient_boosting,admissible,test,6.10897,4.22667,0.871862,192
binder_ratio_age_core,knn,admissible,train,1.13577,0.0919376,0.995279,652
binder_ratio_age_core,knn,admissible,val,6.65467,4.92096,0.841209,186
binder_ratio_age_core,knn,admissible,test,6.73069,4.70551,0.844453,192
binder_ratio_age_core,extra_trees,admissible,train,2.46319,1.48373,0.977793,652
binder_ratio_age_core,extra_trees,admissible,val,6.09672,4.55181,0.86672,186
binder_ratio_age_core,extra_trees,admissible,test,5.57555,3.85025,0.893262,192
binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.60336,1.68745,0.975194,652
binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.20362,4.57138,0.862005,186
binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.55033,3.78837,0.894226,192
full_concrete_features,knn,admissible,train,1.13577,0.0919392,0.995279,652
full_concrete_features,knn,admissible,val,6.73089,4.97874,0.83755,186
full_concrete_features,knn,admissible,test,7.41044,5.01657,0.811449,192
full_concrete_features,extra_trees,admissible,train,1.93526,1.04653,0.986292,652
full_concrete_features,extra_trees,admissible,val,5.92543,4.35727,0.874104,186
full_concrete_features,extra_trees,admissible,test,5.64923,3.84302,0.890423,192
full_concrete_features,hist_gradient_boosting,admissible,train,2.17249,1.31413,0.982726,652
full_concrete_features,hist_gradient_boosting,admissible,val,5.66519,4.35121,0.884919,186
full_concrete_features,hist_gradient_boosting,admissible,test,5.36638,3.5278,0.901121,192
age_only_control,knn,shortcut_control,train,15.473,12.7734,0.123733,652
age_only_control,knn,shortcut_control,val,14.3013,11.8296,0.266629,186
age_only_control,knn,shortcut_control,test,15.3406,12.7584,0.191967,192
age_only_control,extra_trees,shortcut_control,train,12.7821,10.1738,0.402012,652
age_only_control,extra_trees,shortcut_control,val,13.0408,10.0108,0.390204,186
age_only_control,extra_trees,shortcut_control,test,13.0171,10.0913,0.418207,192
coarse_mix_presence_control,knn,shortcut_control,train,1.85799,0.402992,0.987365,652
coarse_mix_presence_control,knn,shortcut_control,val,8.63885,6.58911,0.732401,186
coarse_mix_presence_control,knn,shortcut_control,test,8.90158,6.77704,0.727933,192
coarse_mix_presence_control,extra_trees,shortcut_control,train,5.67612,4.25936,0.882079,652
coarse_mix_presence_control,extra_trees,shortcut_control,val,8.11964,6.05111,0.7636,186
coarse_mix_presence_control,extra_trees,shortcut_control,test,8.2133,6.35661,0.768379,192
mix_design_hash_control,knn,shortcut_control,train,1.13577,0.0919388,0.995279,652
mix_design_hash_control,knn,shortcut_control,val,13.8298,10.5155,0.31419,186
mix_design_hash_control,knn,shortcut_control,test,16.2249,12.7287,0.0961341,192
mix_design_hash_control,extra_trees,shortcut_control,train,9.71121,7.5838,0.654828,652
mix_design_hash_control,extra_trees,shortcut_control,val,12.7346,9.62082,0.418509,186
mix_design_hash_control,extra_trees,shortcut_control,test,14.4192,11.2037,0.286117,192
row_order_control,knn,shortcut_control,train,0,0,1,652
row_order_control,knn,shortcut_control,val,17.1758,13.0403,-0.0578073,186
row_order_control,knn,shortcut_control,test,13.8722,10.8154,0.339257,192
row_order_control,extra_trees,shortcut_control,train,9.21596,7.28209,0.689137,652
row_order_control,extra_trees,shortcut_control,val,16.2554,12.4498,0.0525228,186
row_order_control,extra_trees,shortcut_control,test,13.5413,10.6974,0.370399,192
