target,selected_low_capacity,profile,model,model_label,feature,coefficient_standardized,coefficient_raw_scale,abs_coefficient_standardized,coefficient_rank,intercept_raw_scale
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,number_of_elements,2.49855834715,1.70416482731,2.49855834715,11,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,max_element_fraction,1.93712814241,0.190032026685,1.93712814241,19,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,phase157_fraction_entropy,1.97830093549,0.0366585127304,1.97830093549,18,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_mean_atomic_mass,-2.08618537804,-0.0602685087368,2.08618537804,15,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_std_atomic_mass,-1.1962920973,-0.0597615765928,1.1962920973,23,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_mean_fie,1.24869418476,0.00880771213059,1.24869418476,22,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_entropy_fie,1.30639628019,3.8548628567,1.30639628019,20,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_mean_atomic_radius,-0.121922651607,-0.00420697228868,0.121922651607,33,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_std_atomic_radius,0.977290379014,0.0384930251717,0.977290379014,24,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_mean_Density,1.28113966988,0.000394670938029,1.28113966988,21,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_std_Density,-0.470874790368,-0.000274162922097,0.470874790368,29,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_mean_ElectronAffinity,-2.44724627974,-0.07211896786,2.44724627974,12,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_std_ElectronAffinity,0.750405071981,0.0371158248713,0.750405071981,26,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_mean_ThermalConductivity,-0.335623809483,-0.00738899127485,0.335623809483,31,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_std_ThermalConductivity,4.8712629447,0.0772332179837,4.8712629447,6,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_mean_Valence,0.708899761942,0.593517149797,0.708899761942,27,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,wtd_std_Valence,-2.87273416827,-6.23154650642,2.87273416827,8,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Cu,8.83100097477,5.07073134851,8.83100097477,3,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_O,3.37590183521,0.960466858215,3.37590183521,7,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Ba,12.9796494667,13.4919008934,12.9796494667,1,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Sr,2.62459075212,3.52727477214,2.62459075212,10,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Ca,11.0934469334,12.3834452117,11.0934469334,2,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Y,-0.115653359308,-0.265128887831,0.115653359308,34,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Bi,1.98255834471,3.38917362681,1.98255834471,17,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Tl,0.491870115823,1.72336946255,0.491870115823,28,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Hg,2.78076757067,12.3845981578,2.78076757067,9,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_La,-0.782699590839,-0.848119370015,0.782699590839,25,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Fe,-0.0669085494924,-0.086872342074,0.0669085494924,35,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_As,-0.161440589234,-0.138476409799,0.161440589234,32,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Se,-0.338847365287,-0.574230738766,0.338847365287,30,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,frac_Te,-0.0108404527765,-0.0116336857793,0.0108404527765,36,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,phase157_cu_o_interaction,-7.0235727926,-0.399033611951,7.0235727926,5,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,phase157_fe_as_interaction,2.05671332583,0.204010704896,2.05671332583,16,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,phase157_fe_se_te_interaction,2.43895966088,7.20180666124,2.43895966088,13,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,phase157_cuprate_layer_proxy,2.32419195757,0.00753455438679,2.32419195757,14,0.377494992338
target_critical_temp_K,true,mechanism_full_low_capacity,huber,huber;alpha=0.1,phase157_alkaline_earth_fe_pnictide_proxy,-8.32823685896,-0.0864178414065,8.32823685896,4,0.377494992338
