target,profile,method,split,n_rows,rmse,mae,r2,nrmse_train_std
e_form,mean,mean,train,10233,0.733997031,0.557203762,0.000000000,1.000000000
e_form,mean,mean,val,5070,0.779942937,0.588521441,-0.000250122,1.062596855
e_form,mean,mean,test,3625,0.713541064,0.547203203,-0.016688760,0.972130722
e_form,composition_descriptors,knn,train,10233,0.548659757,0.410640249,0.441249908,0.747495881
e_form,composition_descriptors,knn,val,5070,0.679510902,0.519218935,0.240765715,0.925767916
e_form,composition_descriptors,knn,test,3625,0.682892140,0.524060230,0.068775686,0.930374525
e_form,composition_descriptors,extra_trees,train,10233,0.490149244,0.371029024,0.554068586,0.667780963
e_form,composition_descriptors,extra_trees,val,5070,0.621769846,0.462021100,0.364314556,0.847101309
e_form,composition_descriptors,extra_trees,test,3625,0.608810125,0.468783707,0.259860108,0.829444942
e_form,composition_descriptors,hist_gradient_boosting,train,10233,0.510389511,0.385991798,0.516479520,0.695356369
e_form,composition_descriptors,hist_gradient_boosting,val,5070,0.592005111,0.443114464,0.423719577,0.806549735
e_form,composition_descriptors,hist_gradient_boosting,test,3625,0.561973455,0.434891028,0.369359755,0.765634506
e_form,common_element_fractions,knn,train,10233,0.653115405,0.488873579,0.208244209,0.889806603
e_form,common_element_fractions,knn,val,5070,0.736439601,0.560518738,0.108221039,1.003327765
e_form,common_element_fractions,knn,test,3625,0.734284042,0.588648736,-0.076659206,1.000391024
e_form,common_element_fractions,extra_trees,train,10233,0.628428992,0.466655438,0.266966506,0.856173752
e_form,common_element_fractions,extra_trees,val,5070,0.753143992,0.580682802,0.067306423,1.026085883
e_form,common_element_fractions,extra_trees,test,3625,0.727916206,0.587121550,-0.058066235,0.991715463
e_form,common_element_fractions,hist_gradient_boosting,train,10233,0.633074189,0.471936696,0.256089639,0.862502383
e_form,common_element_fractions,hist_gradient_boosting,val,5070,0.739646899,0.565490854,0.100436479,1.007697399
e_form,common_element_fractions,hist_gradient_boosting,test,3625,0.692735229,0.553288207,0.041737203,0.943784783
e_form,lattice_descriptors,knn,train,10233,0.545818500,0.407396984,0.447021946,0.743624942
e_form,lattice_descriptors,knn,val,5070,0.669207254,0.505569362,0.263616187,0.911730191
e_form,lattice_descriptors,knn,test,3625,0.619591788,0.481874943,0.233413116,0.844133915
e_form,lattice_descriptors,extra_trees,train,10233,0.000000000,0.000000000,1.000000000,0.000000000
e_form,lattice_descriptors,extra_trees,val,5070,0.664001747,0.492015943,0.275027726,0.904638191
e_form,lattice_descriptors,extra_trees,test,3625,0.623077923,0.472992299,0.224762439,0.848883438
e_form,lattice_descriptors,hist_gradient_boosting,train,10233,0.470569678,0.351195830,0.588983486,0.641105696
e_form,lattice_descriptors,hist_gradient_boosting,val,5070,0.641518652,0.476227184,0.323291658,0.874007148
e_form,lattice_descriptors,hist_gradient_boosting,test,3625,0.604271963,0.462154808,0.270853211,0.823262135
e_form,composition_lattice_descriptors,knn,train,10233,0.442906175,0.331299228,0.635888107,0.603416849
e_form,composition_lattice_descriptors,knn,val,5070,0.698385586,0.523001972,0.198001626,0.951482848
e_form,composition_lattice_descriptors,knn,test,3625,0.594931604,0.471249655,0.293220149,0.810536799
e_form,composition_lattice_descriptors,extra_trees,train,10233,0.000000000,0.000000000,1.000000000,0.000000000
e_form,composition_lattice_descriptors,extra_trees,val,5070,0.549648585,0.400275888,0.503232492,0.748843063
e_form,composition_lattice_descriptors,extra_trees,test,3625,0.451525498,0.356096437,0.592887311,0.615159842
e_form,composition_lattice_descriptors,hist_gradient_boosting,train,10233,0.301346542,0.225495573,0.831444155,0.410555532
e_form,composition_lattice_descriptors,hist_gradient_boosting,val,5070,0.484958788,0.356613763,0.613283572,0.660709468
e_form,composition_lattice_descriptors,hist_gradient_boosting,test,3625,0.412303760,0.319784273,0.660543077,0.561724016
e_form,composition_hash_shortcut,knn,train,10233,0.744281437,0.602275156,-0.028219341,1.014011509
e_form,composition_hash_shortcut,knn,val,5070,0.830593803,0.670109139,-0.134384612,1.131603763
e_form,composition_hash_shortcut,knn,test,3625,0.737256512,0.588436322,-0.085393742,1.004440727
e_form,chemistry_family_shortcut,knn,train,10233,0.625527166,0.477296492,0.273720571,0.852220294
e_form,chemistry_family_shortcut,knn,val,5070,0.879102921,0.638766601,-0.270756677,1.197692748
e_form,chemistry_family_shortcut,knn,test,3625,0.857837325,0.654426667,-0.469467403,1.168720429
e_form,dominant_element_shortcut,knn,train,10233,0.746188505,0.539526369,-0.033495291,1.016609704
e_form,dominant_element_shortcut,knn,val,5070,0.818130989,0.595034845,-0.100597800,1.114624385
e_form,dominant_element_shortcut,knn,test,3625,0.737885986,0.555490115,-0.087247964,1.005298324
e_form,dominant_element_shortcut,extra_trees,train,10233,0.694109448,0.526902210,0.105732794,0.945657023
e_form,dominant_element_shortcut,extra_trees,val,5070,0.766001407,0.572340874,0.035189350,1.043602868
e_form,dominant_element_shortcut,extra_trees,test,3625,0.683948540,0.536658286,0.065892342,0.931813768
